key,views,context,translation_de,translation_en,translation_fr,translation_it,translation_plural_de,translation_plural_en,translation_plural_fr,translation_plural_it
general_site_text,translation_center_frontend,,Seitentexte,Page text,Texte de la page,Testo della pagina,,,,
general_forms,translation_center_frontend,,Formulare,Forms,Formulaires,Moduli,,,,
general_design,translation_center_frontend,,Gestaltung,Design,Conception,Design,,,,
general_color,translation_center_frontend,,Farbe,Color,Couleur,Colore,,,,
general_site_title,translation_center_frontend,,Titel,Title,Titre,Titolo,,,,
general_object_not_available,translation_center_frontend,,Text bei keinem freien Objekt,Text with no free object,Texte en l'absence d'objet libre,Testo senza oggetto libero,,,,
general_left_footer,translation_center_frontend,,Linke Fusszeile,Left footer,Pied de page gauche,Piè di pagina sinistro,,,,
general_right_footer,translation_center_frontend,,Rechte Fusszeile,Right footer,Pied de page droit,Piè di pagina destro,,,,
general_edit_questionnarie_settings,translation_center_frontend,,Questionnarie-Einstellungen bearbeiten...,Edit Questionnarie Settings...,Modifier les paramètres de Questionnarie...,Modifica delle impostazioni di Questionnarie...,,,,
general_add_info_text,translation_center_frontend,,Infotext hinzufügen,Add Info Text,Ajouter un texte d'information,Aggiungere testo informativo,,,,
general_section,translation_center_frontend,,Abschnitt,Section,Section,Sezione,,,,
general_wohnung,translation_center_frontend,,Wohnung,Apartment,Appartement,Piatto,,,,
general_home_info_text,translation_center_frontend,,Startseite Info Text,Home Info Text,Page d'accueil Infos Texte,Home Info Testo,,,,
general_edit_info_text,translation_center_frontend,,Infotext bearbeiten,Edit info text,Modifier le texte d'information,Modifica del testo informativo,,,,
general_delete_info_text,translation_center_frontend,,Infotext löschen,Delete info text,Supprimer le texte d'information,Cancellare il testo informativo,,,,
general_delete_info_text_msg,translation_center_frontend,,Sind Sie sicher  dass Sie den Infotext löschen wollen?,Are you sure you want to delete Info Text?,Êtes-vous sûr de vouloir supprimer le texte d'information ?,È sicuro di voler eliminare il testo informativo?,,,,
general_visible,translation_center_frontend,,Sichtbar,Visible,Visible,Visibile,,,,
general_required,translation_center_frontend,,Erforderlich,Required,Nécessaire,Richiesto,,,,
general_text_label,translation_center_frontend,,Etikett/Text,Label/Text,Étiquette/texte,Etichetta/Testo,,,,
general_condition,translation_center_frontend,,Bedingung,Condition,Condition,Condizione,,,,
general_info_text,translation_center_frontend,,Info-Text,Info Text,Texte d'information,Testo informativo,,,,
general_add_info_text_msg,translation_center_frontend,,Der Inhalt wird in der Sprache des Bewerbungsformulars angezeigt.,The content will be displayed in the language of the application form.,Le contenu sera affiché dans la langue du formulaire de demande.,Il contenuto verrà visualizzato nella lingua del modulo di domanda.,,,,
apartment_object_label,translation_center,,Objekt,Object,Objet,Oggetto,,,,
apartment_household_label,translation_center,,Haushalt,Household,Ménage,Casa,,,,
apartment_people_label,translation_center,,Personen,People,Les personnes,Persone,,,,
apartment_adult_label,translation_center,,Erwachsener,Adult,Adulte,Adulto,,,,
apartment_child_label,translation_center,,Kind,Child,Enfant,Bambino,,,,
apartment_agreement_label,translation_center,,Zusammenfassung,Summary,Résumé,Sommario,,,,
apartment_section_object_title_label,translation_center,,Anmeldung Base Erstvermietung,Registration Base First Rent,Inscription Base Première location,Base di registrazione prima locazione,,,,
apartment_section_object_selection_label,translation_center,,Wohnung,Apartment,Appartement,Appartamento,,,,
apartment_section_additional_objects_label,translation_center,,Zusätzliche Objekte,Additional objects,Objets complémentaires,Oggetti aggiuntivi,,,,
apartment_section_general_household_label,translation_center,,Allgemein,General,Généralités,Generale,,,,
apartment_section_relocation_information_label,translation_center,,Umzugsinformationen,Moving information,Informations sur le déménagement,Informazioni sul movimento,,,,
apartment_section_deposit_insurance_label,translation_center,,Depot & Kautionsversicherung,Deposit & Surety Insurance,Dépôt & Assurance caution,Assicurazione cauzione e fideiussione,,,,
apartment_section_motivation_label,translation_center,,Motivation,Motivation,Motivation,Motivazione,,,,
apartment_section_more_information_label,translation_center,,Weitere Informationen,Additional information,Plus d'informations,Ulteriori informazioni,,,,
apartment_section_renter_label,translation_center,,Mieter,Tenant,Locataire,Inquilino,,,,
apartment_section_general_child_label,translation_center,,Allgemein (Kind),General (Child),Général (enfant),Generale (bambino),,,,
apartment_section_general_adult_label,translation_center,,Allgemein (Erwachsener),General (Adult),Général (adulte),Generale (adulto),,,,
apartment_section_contact_adult_label,translation_center,,Kontakt (Erwachsener),Contact (Adult),Contact (adulte),Contatto (adulto),,,,
apartment_section_housing_situation_adult_label,translation_center,,Wohnsituation (Erwachsener),Housing situation (adult),Situation de logement (adulte),Situazione abitativa (adulto),,,,
apartment_section_insurances_adult_label,translation_center,,Versicherungen (Erwachsener),Insurance (adult),Assurances (adulte),Assicurazione (adulto),,,,
apartment_section_employment_adult_label,translation_center,,Erwerbstätigkeit (Erwachsener),Employment (adult),Emploi (adulte),Occupazione (adulti),,,,
apartment_section_credit_adult_label,translation_center,,Bonität (Erwachsener),Creditworthiness (adult),Solvabilité (adulte),Merito creditizio (adulto),,,,
apartment_section_documents_adult_label,translation_center,,Dokumente (Erwachsener),Documents (adult),Documents (adulte),Documenti (adulto),,,,
apartment_section_agreement_label,translation_center,,Zusammenfassung,Summary,Résumé,Sommario,,,,
please_choose_dropdown_choice,translation_center,,Bitte wählen,Please choose,Veuillez choisir,Selezionare,,,,
single_parent_household_dropdown_choice,translation_center,,Elternteil mit Kind(ern),Single parent with child/ren,Parent seul avec enfant(s),Genitore single con figli,,,,
flat_share_dropdown_choice,translation_center,,Wohngemeinschaft,Flat-share,Colocation,Appartamento in condivisione,,,,
other_dropdown_choice,translation_center,,Andere,Other,Autres,Altro,,,,
reconstruction_dropdown_choice,translation_center,,Umbau/Sanierung,Reconstruction/Renovation,Reconstruction/Rénovation,Conversione/ ristrutturazione,,,,
change_in_life_situation_dropdown_choice,translation_center,,Änderung der Lebenssituation,Change of life situation,Nouvelle situation de vie,Cambiamento della situazione abitativa,,,,
change_in_income_situation_dropdown_choice,translation_center,,Änderung der Einkommenssituation,Change in income,Changement de la situation des revenus,Cambiamento della situazione reddituale,,,,
change_of_place_of_work_dropdown_choice,translation_center,,Änderung des Arbeitsortes,Change in the place of work,Changement de lieu de travail,Cambiamento nel luogo di lavoro,,,,
change_in_space requirement_dropdown_choice,translation_center,,Änderung Flächenbedarf,Change in space requirements,Changement des besoins d'espace,Cambiamento nell'uso del suolo,,,,
noise_imissions_dropdown_choice,translation_center,,Lärm /Imissionen,Noise/Emissions,Bruit/Emissions,Rumore/immissioni,,,,
price_performance_ratio_dropdown_choice,translation_center,,Preis-/Leistungsverhältnis,Price/performance ratio,Rapport prix/performance,Rapporto prezzo/prestazioni,,,,
problems_with_administration_dropdown_choice,translation_center,,Probleme mit Hauswart/Verwaltung,Problems with janitor/administration,Problèmes avec le/la concierge/la gérance,Problemi con il custode/amministrazione,,,,
problems_with_neighbour_dropdown_choice,translation_center,,Probleme mit Nachbar,Problems with neighbors,Problèmes de voisinage,Problemi con i vicini,,,,
quality_of_living_dropdown_choice,translation_center,,Wohnqualität,Quality of living,Qualité de vie,Qualità della vita,,,,
termination_by_landlord_dropdown_choice,translation_center,,Kündigung durch Vermieter,Termination by landlord,Résiliation par le bailleur,Disdetta da parte del locatore,,,,
insurance_radio_choice,translation_center,,Versicherungslösung,Insurance solution,Garantie de loyer sans dépôt bancaire,Soluzione assicurativa,,,,
deposit_radio_choice,translation_center,,Mietkautionskonto,Security deposit,Compte de dépôt de loyer,Conto deposito affitto,,,,
other_insurance_provider_dropdown_choice,translation_center,,Anderer Anbieter,Other provider,Autre fournisseur,Altro fornitore,,,,
online_ads_dropdown_choice,translation_center,,Onlinewerbung,Online advertisements,Annonce en ligne,Pubblicità online,,,,
print_ads_dropdown_choice,translation_center,,Zeitungsinserat,Print advertisements,Annonce dans le journal,Pubblicità sui giornali,,,,
advertising_posters_dropdown_choice,translation_center,,Werbeplakat,Billboards,Affiche publicitaire,Tabelloni,,,,
relationship_network_dropdown_choice,translation_center,,Beziehungsnetz,My network,Réseau de contacts,Rete di contatti,,,,
construction_site_panel_dropdown_choice,translation_center,,Bautafel/Vermietungstafel,Rental panel,Panneau de construction/panneau de location,Scheda di costruzione/locazione,,,,
public_transport_ads_dropdown_choice,translation_center,,ÖV-Werbung,Public transport advertising,Publicité dans les transports publics,Pubblicità del trasporto pubblico,,,,
radio_ads_dropdown_choice,translation_center,,Radiowerbung,Radio commercial,Publicité à la radio,Pubblicità via radio,,,,
open_house_day_dropdown_choice,translation_center,,Tag der offenen Tür,Open House,Journée portes ouvertes,Giornata aperta,,,,
search_engine_dropdown_choice,translation_center,,Suchmaschine,Search engine,Moteur de recherche,Motore di ricerca,,,,
flyer_dropdown_choice,translation_center,,Flyer,Flyer,Délpiant,Volantino,,,,
project_website_dropdown_choice,translation_center,,Projektwebseite,Project website,Site Web du projet,Sito web di progetto,,,,
real_estate_platform_dropdown_choice,translation_center,,"Immobilienplattform (Newhome, Erstbezug, Homegate, ...)","Real estate platform (Newhome, Erstbezug, Homegate, ...)","Plateforme immobilière (Newhome, Immoscout24, Homegate, ...)","Piattaforme immobiliari (Newhome, Immoscout24, Homegate, ...)",,,,
male_dropdown_choice,translation_center,,Herr,Mr.,Monsieur,Il Sig.,,,,
female_dropdown_choice,translation_center,,Frau,Mrs.,Madame,Signora,,,,
married_dropdown_choice,translation_center,,verheiratet,married,Marié(e),sposato,,,,
unmarried_dropdown_choice,translation_center,,ledig,single,Célibataire,singolo,,,,
registered_partnership_dropdown_choice,translation_center,,in eingetragener Partnerschaft,in registered partnership,Partenariat enregistré,in unione registrata,,,,
widowed_dropdown_choice,translation_center,,verwitwet,widowed,Veuf/veuve,vedova,,,,
divorced_dropdown_choice,translation_center,,geschieden,divorced,Divorcé(e),divorziato,,,,
separated_dropdown_choice,translation_center,,getrennt,separated,Séparé(e),separato,,,,
F_dropdown_choice,translation_center,,(F) Vorläufig Aufgenommen,(F) Temporarily accepted,(F) Admission provisoire,(F) Accettato temporaneamente,,,,
G_dropdown_choice,translation_center,,(G) Grenzgänger,(G) Frontier worker,(G) Travailleurs frontaliers,(G) Lavoratore frontaliero,,,,
S_dropdown_choice,translation_center,,(S) Schutzbedürftige,(S) Vulnerable person,(S) Personne à protéger,(S) Persona vulnerabile,,,,
L_dropdown_choice,translation_center,,(L) Kurzaufenthalter,(L) Short stay resident,(L) Séjour de courte durée,(L) Residente di breve durata,,,,
C_dropdown_choice,translation_center,,(C) Niedergelassene,(C) Long-term resident,(C) Autorisation d’établissement,(C) Residente di lungo periodo,,,,
B_dropdown_choice,translation_center,,(B) Aufenthaltsbewilligung,(B) Residence permit,(B) Résident•e longue durée,(B) Permesso di soggiorno,,,,
N_dropdown_choice,translation_center,,(N) Asylsuchende,(N) Asylum seeker,(N) Requérant d’asile,(N) Richiedenti asilo,,,,
spouse_dropdown_choice,translation_center,,"Ehepartner/in,eingetragene Partnerschaft","Spouse, registered partnership","Conjoint(e), partenariat enregistré","Coniuge, unione domestica registrata",,,,
joint_liability_dropdown_choice,translation_center,,Solidarhafter,Guarantor,Responsable solidaire,Più solidarietà,,,,
partner_dropdown_choice,translation_center,,Mitbewohner/in,"Roommate, life partner","Colocataire, compagnon/compagne","Coinquilino, compagno di vita",,,,
main_tenant_dropdown_choice,translation_center,,Hauptmieter/in,Main tenant,Locataire principal(e),Inquilino principale,,,,
subtenant_dropdown_choice,translation_center,,Untermieter,Subtenant,Sous-locataire,Sublocatore,,,,
own_home_dropdown_choice,translation_center,,Eigenheim,Own home,Propre logement,Casa propria,,,,
tenancy_dropdown_choice,translation_center,,Mietverhältnis,Tenancy,Location,Affitto,,,,
other_housing_situation_dropdown_choice,translation_center,,Andere Wohnsituation,Other,Autre situation de logement,Altra situazione abitativa,,,,
living_with_parents_dropdown_choice,translation_center,,Elternhaus,Living with parents,Logement parental,Casa madre,,,,
notyet_radio_choice,translation_center,,Ungekündigt,Uncanceled,Pas résilié,Non terminato,,,,
tenant_radio_choice,translation_center,,Mieter,Tenant,Locataire,Inquilino,,,,
landlord_radio_choice,translation_center,,Vermieter,Landlord,Bailleur,Proprietario,,,,
employment_true_radio_choice,translation_center,,Befristet,Temporary,Temporaire,Temporaneo,,,,
employment_false_radio_choice,translation_center,,Unbefristet,Permanent,Permanent,Permanente,,,,
certificat_radio_choice,translation_center,,CreditTrust-Zertifikat,CreditTrust certificate,Certificat CreditTrust,CreditTrust certificato,,,,
enforcement_radio_choice,translation_center,,Betreibungsregisterauszug,Excerpt from the debt collection register,Extrait du registre des poursuites,Estratto dal registro delle esecuzioni,,,,
unemployed_dropdown_choice,translation_center,,Arbeitslos,Unemployed,Chômeur,Disoccupato,,,,
retired_dropdown_choice,translation_center,,Im Ruhestand,Retired,Retraité/e,In pensione,,,,
full_time_dropdown_choice,translation_center,,Vollzeit (90-100%),Full-time (90-100%),Temps complet (90-100%),A tempo pieno (90-100%),,,,
part_time_70_89_dropdown_choice,translation_center,,Teilzeit (70-89%),Part-time (70-89%),Temps partiel (70-89%),Tempo parziale (70-89%),,,,
part_time_50_69_dropdown_choice,translation_center,,Teilzeit (50-69%),Part-time (50-69%),Temps partiel (50-69%),Tempo parziale (50-69%),,,,
part_time_below_50_dropdown_choice,translation_center,,Teilzeit (unter 50%),Part-time (less than 50%),Temps partiel (moins de 50%),Tempo parziale (meno del 50%),,,,
self_employed_dropdown_choice,translation_center,,Selbständig,Self-employed,Indépendant/e,Lavoratore autonomo,,,,
in_education_dropdown_choice,translation_center,,Nichterwerbsperson in Ausbildung,In education without income,Personne en formation sans revenu,In educazione senza reddito,,,,
disability_pension_dropdown_choice,translation_center,,Rentner/innen (IV),Disability pension (IV),Rentier/rentière (IV),Pensione di invalidità (AI),,,,
housewife_home_husband_dropdown_choice,translation_center,,Hausfrau/Hausmann,Housewife/houseman,Homme/femme au foyer,Casalinga/casalingo,,,,
retiree (welfare_recipient)_dropdown_choice,translation_center,,Sozialhilfebezüger/in,Retired (AHV),Bénéficiaire de l'aide sociale,Beneficiario del welfare,,,,
company_dropdown_choice,translation_center,,"Gesellschaft (AG, GmbH, Verein)","Company (Inc, Ltd, association)","Société (S.A, S.A.R.L. association)","Società (S.p.A, S.L.R, associazione)",,,,
individual_company_dropdown_choice,translation_center,,Einzelfirma,Individual Company,Entreprise individuelle,Società individuale,,,,
private_individual_dropdown_choice,translation_center,,Privatperson,Private individual,Particulier,Privato,,,,
coownership_50_dropdown_choice,translation_center,,Miteigentum zu je 1/2,Co-ownership to 1/2 each,Copropriété à 1/2 chacun,Comproprietà a 1/2 ciascuno,,,,
unregistered_company_dropdown_choice,translation_center,,"Gesamteigentum, einfache","Joint ownership, simple society","Propriété commune, société simple","Proprietà comune, società semplice",,,,
undiceded_dropdown_choice,translation_center,,Noch unklar,Still unclear,Encore incertain,Ancora non è chiaro,,,,
self-occupied_dropdown_choice,translation_center,,Selbstgenutzt,Self-used,Utilisé par le propriétaire,Autoutilizzato,,,,
investment_dropdown_choice,translation_center,,Investment,Investment,Investissement,Investimento,,,,
profit_participation_dropdown_choice,translation_center,,Errungenschaftsbeteiligun,Profit-sharing,Participation aux bénéfices,Partecipazione agli utili,,,,
joint_property_dropdown_choice,translation_center,,Gütergemeinschaft,Community of property,Communauté de biens,Comunità di proprietà,,,,
separation_of_property_dropdown_choice,translation_center,,Gütertrennung,Separation of property,Séparation de biens,Separazione della proprietà,,,,
form_field_wohnungsauswahl_label,translation_center,,Wohnungsauswahl,Apartment selection,Sélection d'appartements,Selezione appartamento,,,,
form_field_parking_label,translation_center,,Parkplätze gewünscht,Parking spaces wanted,Places de parking souhaités,Cercasi parcheggio,,,,
form_field_parking_regular_label,translation_center,,Einstellplätze,Parking spaces,Places de parking,Parcheggio,,,,
form_field_parking_small_label,translation_center,,Parkplätze klein,Parking spaces for small cars,Places de parking pour petites voitures,Parcheggi per auto piccola,,,,
form_field_parking_large_label,translation_center,,Parkplätze gross,Parking spaces for large cars,Places de parking pour grandes voitures,Parcheggi per auto grande,,,,
form_field_parking_electric_label,translation_center,,Parkplätze für Elektroautos ,Parking spaces for electric cars,Places de parking pour les voitures électriques,Parcheggi per auto elettriche,,,,
form_field_parking_electric_small_label,translation_center,,Parkplätze für kleine Elektroautos,Parking spaces for small electric cars,Places de stationnement pour petites voitures électriques,Parcheggi per piccole auto elettriche,,,,
form_field_parking_outdoor_label,translation_center,,Aussenparkplätze,Outdoor parking spaces,Parking extérieur,Parcheggio esterno,,,,
form_field_parking_special_label,translation_center,,IV Parkplätze,IV Parking spaces,IV Places de parking,IV Parcheggi,,,,
form_field_car_reason_label,translation_center,,Begründung des Autobesitzes,Car ownership justification,Justification de la possession de la voiture,Giustificazione della proprietà dell'auto,,,,
form_field_car_doc_label,translation_center,,Betätigung,Actuation,Actionnement,Attuazione,,,,
form_field_car_sharing_label,translation_center,,Interesse an car sharing,Interest in car sharing,Intérêt pour le covoiturage,Interesse per il car sharing,,,,
form_field_motorbikes_label,translation_center,,Motorradparkplätze gewünscht,Motorbike parking spaces wanted,Parking pour motos souhaité,Parcheggi per moto desiderati,,,,
form_field_parking_motorbike_label,translation_center,,Motorradparkplätze,Motorbike parking spaces,Parking pour motos,Parcheggio per moto,,,,
form_field_bicycles_label,translation_center,,Fahrrad/E-Bike Stellplätze gewünscht,Bike parking spaces wanted,Emplacements pour vélos/bicyclettes souhaités,Parcheggi per biciclette/e-bike desiderati,,,,
form_field_parking_bicycle_label,translation_center,,Fahrradstellplätze,Bike parking spaces,Parking à vélos,Parcheggio per biciclette,,,,
form_field_parking_electric_bicycles_label,translation_center,,E-Bike-Stellplätze,Electric bike parking spaces,Parking pour vélos électriques,Parcheggi per e-bike,,,,
form_field_wants_addroom_label,translation_center,,Zusatzzimmer gewünscht,Additional room wanted,Pièce(s) supplémentaire souhaitée,Cercasi camera supplementare,,,,
form_field_addroom_intended_use_label,translation_center,,Beabsichtigte Nutzung des Zusatzzimmers,Intended use of the additional room,Utilisation de la pièce supplémentaire,Destinazione d'uso della stanza supplementare,,,,
form_field_addroom_area_label,translation_center,,Gewünschte Fläche des Zusatzzimmers (von - bis),Wanted area of additional room (from-to),Surface souhaitée de la pièce supplémentaire (de - à),Area desiderata della stanza aggiuntiva (da-a),,,,
form_field_wants_stockroom_label,translation_center,,Lagerraum gewünscht,Storage room wanted,Pièce de stockage souhaitée,Ripostiglio desiderato,,,,
form_field_stockroom_intended_use_label,translation_center,,Beabsichtigte Nutzung des Lagerraums,Intended use of the storage room,Utilisation prévue de la réserve,Uso previsto del ripostiglio,,,,
form_field_stockroom_area_label,translation_center,,Gewünschte Fläche des Lagerraums (von - bis),Wanted area of storage room (from-to),Surface souhaitée de la réserve (de - à),Area desiderata del ripostiglio (da-a),,,,
form_field_wants_workshop_label,translation_center,,Atelier gewünscht,Studio wanted,Studio souhaité,Studio desiderato,,,,
form_field_workshop_intended_use_label,translation_center,,Beabsichtigte Nutzung des Ateliers,Intended use of the studio,Utilisation prévue du studio,Uso previsto dello studio,,,,
form_field_wants_coworking_label,translation_center,,Interesse an Co-Working-Space,Interest in co-working space,Intérêt pour un espace de co-working,Interesse per uno spazio di co-working,,,,
form_field_wants_homeoffice_label,translation_center,,Interesse an Arbeit im Home Office,Interest in in home office work,Intérêt pour le travail à domicile,Interesse per il lavoro in casa,,,,
form_field_wants_homeoffice_detail_label,translation_center,,Grund für Arbeit im Home Office,Reason for home office work,Raison du travail à domicile,Motivo del lavoro in casa,,,,
form_field_obstacle_free_label,translation_center,,Barrierefreie Wohnung,Obstacle free apartment,Appartement sans obstacles,Appartamento senza ostacoli,,,,
form_field_household_type_label,translation_center,,Haushaltstyp,Household type,Type de ménage,Tipo di casa,,,,
form_field_pets_label,translation_center,,Haustiere,Pets,Animaux domestiques,Animali domestici,,,,
