key,views,context,translation_de,translation_en,translation_fr,translation_it,translation_plural_de,translation_plural_en,translation_plural_fr,translation_plural_it
form_field_pets_type_label,translation_center,,Haustierart/ Hunderasse,Type of pet/ dog breed,Type d'animal domestique / race de chien,Tipo di animale domestico/ razza di cane,,,,
form_field_pets_doc_label,translation_center,,Hundepass/ Bewilligung,Dog passport/ permit,Passeport/permis pour chien,Passaporto/permesso per cani,,,,
form_field_music_instruments_label,translation_center,,Musikinstrumente,Music instruments,Instruments de musique,Strumenti musicali,,,,
form_field_music_instruments_type_label,translation_center,,Art des Musikinstruments,Type of music instrument,Type d'instrument de musique,Tipo di strumento musicale,,,,
form_field_smoking_label,translation_center,,Raucher/in,Smoker,Fumeur,Fumatore,,,,
form_field_relocation_reason_label,translation_center,,Umzugsgrund,Reason for moving,Raison du déménagement,Motivo del trasloco,,,,
form_field_moving_date_label,translation_center,,Gewünschtes Bezugsdatum,Desired reference date,Date de référence souhaitée,Data di trasferimento desiderata,,,,
form_field_mailbox_label_label,translation_center,,Gewünschte Klingel-/ Briefkastenbeschriftung,Wanted doorbell/mailbox label,Etiquette de sonnette/boîte aux lettres souhaitée,Etichetta campanello/casella postale desiderata,,,,
form_field_securities_options_label,translation_center,,Sicherheitsleistung (3 Brutto-Monatsmieten),Security deposit (3 grossly month rent),Dépôt de garantie (3 mois de loyer brut),Deposito cauzionale (3 mesi lordi di affitto),,,,
form_field_securities_provider_label,translation_center,,Anbieter,Provider,Fournisseur,Fornitore,,,,
form_field_securities_provider_details_label,translation_center,,Anbieter angeben,Specify provider,Préciser le fournisseur,Specificare il fornitore,,,,
form_field_income_rent_ratio_label,translation_center,,Monatliches Haushaltseinkommen höher als 3 Bruttomonatsmieten,Monthly household income > 3 monthly rents,Revenu mensuel du ménage > 3 loyers mensuels,Reddito familiare mensile > 3 affitti mensili,,,,
form_field_iban_label,translation_center,,IBAN- Nr,IBAN number,Numéro IBAN,Numero IBAN,,,,
form_field_bank_name_label,translation_center,,Name und Ort der Bank,Bank name and location,Nom et adresse de la banque,Nome e sede della banca,,,,
form_field_account_owner_label,translation_center,,Kontoinhaber,Account owner,Propriétaire du compte,Proprietario del conto,,,,
form_field_motivation_label,translation_center,,Motivation,Motivation,Motivation,Motivazione,,,,
form_field_engagement_label,translation_center,,Ideen zur Beteiligung,Participation ideas,Idées de participation,Idee di partecipazione,,,,
form_field_relation_to_project_label,translation_center,,Bezug zur Genossenschaft,Relation to the cooperative,Relation avec la coopérative,Rapporto con la cooperativa,,,,
form_field_relation_to_project_detail_label,translation_center,,Beziehungsart,Type of relation,Type de relation,Tipo di relazione,,,,
form_field_source_label,translation_center,,Objekt gefunden auf,Object found on,Objet trouvé sur,Oggetto trovato su,,,,
form_field_source_web_label,translation_center,,Immobilienplattform,Real-estate platform,Plateforme immobilière,Piattaforma immobiliare,,,,
form_field_source_detail_label,translation_center,,Quelle angeben,Specify source,Préciser la source,Specificare la fonte,,,,
form_field_remarks_label,translation_center,,Bemerkung zur Bewerbung,Remarks,Remarques,Osservazioni,,,,
form_field_adults_label,translation_center,,Erwachsener,Adult,Adulte,Adulto,,,,
form_field_children_label,translation_center,,Kind,Child,Enfant,Bambino,,,,
form_field_days_present_label,translation_center,,Nächte pro Woche in der Wohnung,Nights in the apartment,Nuits dans l'appartement,Notti nell'appartamento,,,,
form_field_title_label,translation_center,,Anrede,Salutation,Salutation,Saluto,,,,
form_field_firstname_label,translation_center,,Vorname,First name,Prénom,Nome e cognome,,,,
form_field_name_label,translation_center,,Nachname,Last name,Nom de famille,Cognome,,,,
form_field_date_of_birth_label,translation_center,,Geburtsdatum ,Birthdate ,Date de naissance,Data di nascita,,,,
form_field_civil_status_label,translation_center,,Zivilstand,Civil status,État civil,Stato civile,,,,
form_field_nation_label,translation_center,,Nationalität,Nationality,Nationalité,Nazionalità,,,,
form_field_place_of_citizenship_label,translation_center,,Heimatort,Hometown,Lieu d'origine,Luogo di origine,,,,
form_field_permit_label,translation_center,,Aufenthaltsbewilligung,Residence permit,Permis de séjour,Permesso di soggiorno,,,,
form_field_living_in_country_since_label,translation_center,,Wohnhaft in der Schweiz seit,Living in Switzerland since ,Résidant en Suisse depuis,Residente in Svizzera dal,,,,
form_field_tenant_type_label,translation_center,,Art des Mietinteressenten,Type of tenant,Type de locataire potentiel,Tipo di inquilino,,,,
form_field_phone_label,translation_center,,Telefonnummer,Phone number,Numéro de téléphone,Numero di telefono,,,,
form_field_office_phone_label,translation_center,,Telefon Geschäft,Business phone number,Téléphone professionnel,Telefono aziendale,,,,
form_field_email_label,translation_center,,E-Mail Adresse,E-mail address,Adresse e-mail,Indirizzo e-mail,,,,
form_field_email_control_label,translation_center,,E-Mail Adresse bestätigen,Confirm e-mail address,Confirmer l'adresse e-mail,Confermare l'indirizzo e-mail,,,,
form_field_current_housing_situation_label,translation_center,,Aktuelle Mietsituation,Current rental situation,Situation locative actuelle,Situazione attuale dell'affitto,,,,
form_field_current_housing_situation_detail_label,translation_center,,Beschreibung der aktuellen Mietsituation,Description of current rental situation,Description de la situation locative actuelle,Descrizione della situazione attuale di affitto,,,,
form_field_landlord_label,translation_center,,Aktueller Vermieter,Current landlord,Bailleur actuel,Proprietario attuale,,,,
form_field_landlord_contact_label,translation_center,,Kontaktperson (für Referenzauskunft),Contact person (for reference) ,Personne de contact (pour information de référence),Persona di contatto (per riferimento),,,,
form_field_landlord_contact_phone_label,translation_center,,Telefonnummer der Kontaktperson,Phone number of the contact person,Numéro de téléphone de la personne de contact,Numero di telefono della persona di contatto,,,,
form_field_landlord_contact_email_label,translation_center,,E-Mail Adresse der Kontaktperson,Email address of the contact person,Adresse e-mail de la personne de contact,Indirizzo e-mail della persona di contatto,,,,
form_field_previous_rent_label,translation_center,,Monatlicher Bruttomietzins (in CHF),Monthly gross rent (in CHF),Loyer mensuel brut (en CHF),Affitto mensile lordo (in CHF),,,,
form_field_previous_rooms_label,translation_center,,Zimmer,Rooms,Pièce(s),Camera,,,,
form_field_notice_of_termination_label,translation_center,,Vertrag gekündigt durch,Contract terminated by,Contrat résilié par,Contratto risolto da,,,,
form_field_notice_of_termination_date_label,translation_center,,Kündigungsdatum,Cancellation date,Date de résiliation,Data di risoluzione,,,,
form_field_notice_of_termination_reason_label,translation_center,,Kündigungsgrund,Reason for cancellation,Motif de la résiliation,Motivo della risoluzione,,,,
form_field_street_nr_label,translation_center,,Strasse und Nummer,Street and Number,Rue et numéro,Via e numero civico,,,,
form_field_postcode_label,translation_center,,PLZ,Post code,NPA,CAP,,,,
form_field_city_label,translation_center,,Ort,City,Ville,Città,,,,
form_field_country_label,translation_center,,Land,Country,Pays,Paese,,,,
form_field_living_since_label,translation_center,,Einzugsdatum,Move-in date,Date d'emménagement,Data del trasloco,,,,
form_field_legal_residence_label,translation_center,,Zivilrechtlichen Hauptwohnsitz an der neuen Adresse,Civil law principal residence at the new address,Résidence principale de droit civil à la nouvelle adresse,Residenza principale di diritto civile al nuovo indirizzo,,,,
form_field_move_three_years_label,translation_center,,Umgezogen in den letzten drei Jahren,Relocation in the last 3 years,Déménagé au cours des trois dernières années,Trasloco negli ultimi tre anni,,,,
form_field_previous_street_nr_label,translation_center,,Vorherige Strasse und Nummer,Previous street and number,Rue et numéro précédents,Via e numero civico precedente,,,,
form_field_previous_postcode_label,translation_center,,Vorherige PLZ,Post code of the previous address,Code postal précédent,Codice postale precedente,,,,
form_field_previous_city_label,translation_center,,Vorherige Wohngemeinde,Previous municipality,Commune de résidence précédente,Comune di residenza precedente,,,,
form_field_member_label,translation_center,,Mitglied der Genossenschaft,Already a member of the community,Membre de la coopérative,Socio della cooperativa,,,,
form_field_member_since_label,translation_center,,Eintrittsdatum,Date of entry,Date d'entrée,Data di adesione,,,,
form_field_liability_label,translation_center,,Privathaftpflichtversicherung vorhanden,Personal liability insurance available,Assurance responsabilité civile privée existante,Assicurazione privata di responsabilità civile disponibile,,,,
form_field_insurance_personal_liability_insurance_label,translation_center,,Privathaftpflichtversicherung angeben,Specify personal liability insurance,Indiquer l'assurance responsabilité civile privée,Specificare l'assicurazione di responsabilità civile privata,,,,
form_field_household_insurance_label,translation_center,,Hausratsversicherung vorhanden ,Household insurance available,Assurance ménage existante,Assicurazione del proprietario di casa in vigore,,,,
form_field_insurance_household_insurance_label,translation_center,,Hausratsversicherung angeben,Specify household insurance,Indiquer l'assurance ménage,Specificare l'assicurazione domestica,,,,
form_field_insurance_check_label,translation_center,,Kostenlose Überprüfung ihrer Versicherung gewünscht,Free insurance check wanted,Vérification gratuite de votre assurance souhaitée,Richiesta di verifica gratuita dell'assicurazione,,,,
form_field_highest_education_label,translation_center,,Höchster Bildungsabschluss,Highest educational qualification,Niveau d'éducation le plus élevé,Livello di istruzione più alto,,,,
form_field_employment_quota_label,translation_center,,Beschäftigungsstatus,Employment status,Statut professionnel,Stato di occupazione,,,,
form_field_occupation_detail_label,translation_center,,Beruf,Occupation,Profession,Occupazione,,,,
form_field_employment_fixedterm_label,translation_center,,Anstellungsverhältnis,Employment type,Contrat de travail,Stato di occupazione,,,,
form_field_company_since_label,translation_center,,Eintrittsdatum in die Firma,Starting date at the company,Date d'entrée dans l'entreprise,Data di ingresso in azienda,,,,
form_field_company_founding_year_label,translation_center,,Grundungsjahr,Founding year,Année de base,Anno di fondazione,,,,
form_field_employment_terminated_label,translation_center,,Arbeitsverhältnis,Employment relationship,Rapport de travail,Rapporto di lavoro,,,,
form_field_company_name_label,translation_center,,Firmenname,Company name,Nom de l'entreprise,Nome dell'azienda,,,,
form_field_company_street_nr_label,translation_center,,Strasse und Nummer,Street and number,Rue et numéro,Via e numero civico,,,,
form_field_company_postcode_label,translation_center,,PLZ,Post code,NPA,CAP,,,,
form_field_company_city_label,translation_center,,Arbeitsort,Place of work,Lieu de travail,Luogo di lavoro,,,,
form_field_company_contact_label,translation_center,,Kontaktperson (für Referenzauskunft),Contact person for reference check,Personne de contact (pour les renseignements sur les références),Persona di contatto (per informazioni di riferimento),,,,
form_field_company_contact_phone_label,translation_center,,Telefonnummer der Kontaktperson ,Phone number of contact person,Numéro de téléphone de la personne de contact,Numero di telefono della persona di contatto,,,,
form_field_company_contact_email_label,translation_center,,E-Mail Adresse der Kontaktperson,Email address of contact person,Adresse e-mail de la personne de contact,Indirizzo e-mail della persona di contatto,,,,
form_field_company_annual_turnover_label,translation_center,,Durchschnittlicher Jahresumsatz,Average annual turnover,Chiffre d'affaires annuel moyen,Fatturato medio annuo,,,,
form_field_income_range_label,translation_center,,Bruttojahreseinkommen,Gross annual income,Revenu annuel brut,Reddito annuo lordo,,,,
form_field_income_taxable_net_label,translation_center,,Steuerbares Jahreseinkommen,Annual taxable income ,Revenu annuel imposable,Reddito imponibile annuo,,,,
form_field_wealth_taxable_net_label,translation_center,,Steuerbares Vermögen,Taxable assets,Actifs imposables,Patrimonio imponibile,,,,
form_field_securities_label,translation_center,,Bonitätsprüfung,Type of credit check,Type de contrôle de crédit,Tipo di controllo del credito,,,,
form_field_enforcement_doc_label,translation_center,,Betreibungsregisterauszug,Excerpt from the debt collection register,Extrait du registre des poursuites,Estratto dal registro dei crediti,,,,
form_field_has_credittrust_label,translation_center,,CreditTrust Zertifikat verfügbar,CreditTrust certificate available,Certificat CreditTrust disponible,Certificato CreditTrust disponibile,,,,
form_field_credittrust_upload_label,translation_center,,CreditTrust Zertifikat,CreditTrust certificate,Certificat CreditTrust,Certificato CreditTrust,,,,
form_field_enforcement_label,translation_center,,Bestehen Verlustscheine/Betreibungen in den letzen 5 Jahren,Existence of loss certificates/ debts in the last 5 years,Existence de certificats de perte/de dettes au cours des 5 dernières années,Esistenza di certificati di perdita/debiti negli ultimi 5 anni,,,,
form_field_enforcement_monthly_rate_label,translation_center,,Monatliche Abzahlungsrate (in CHF),Monthly payment rent (in CHF),Paiement mensuel du loyer (en CHF),Pagamento mensile dell'affitto (in CHF),,,,
form_field_credittrust_disclamer_label,translation_center,,Ich akzeptiere die CreditTrust AGBs und bestätige die CreditTrust Datenschutzerklärung gelesen zu haben,I accept the CreditTrust General Terms and Conditions and confirm that I have read the CreditTrust Privacy Policy.,J'accepte les conditions générales de CreditTrust et confirme avoir pris connaissance de Protection des données de CreditTrust.,Accetto le condizioni generali di CreditTrust e confermo di aver letto l'informativa sulla privacy di CreditTrust.,,,,
form_field_passport_doc_label,translation_center,,Kopie ID/ Pass,Copy of ID or passport,Copie de la carte d'identité ou du passeport,Copia del documento d'identità o del passaporto,,,,
form_field_permit_doc_label,translation_center,,Kopie Aufenthaltsbewilligung,Copy of residence permit,Copie du permis de séjour,Copia del permesso di soggiorno,,,,
form_field_welfare_doc_label,translation_center,,Bestätigung des Sozialamtes,Confirmation from the social welfare office,Confirmation du bureau d'aide sociale,Conferma dell'ufficio di assistenza sociale,,,,
form_field_income_doc_label,translation_center,,Einkommensbestätigung,Income confirmation,Confirmation de revenu,Conferma del reddito,,,,
form_field_additional_doc_label,translation_center,,Zusätzliches Dokument,Additional document,Document complémentaire,Documento aggiuntivo,,,,
form_field_additional_doc_2_label,translation_center,,Zusätzliches Dokument 2,Additional document 2,Document complémentaire 2,Documento aggiuntivo 2,,,,
form_field_additional_doc_3_label,translation_center,,Zusätzliches Dokument 3,Additional document 3,Document complémentaire 3,Documento aggiuntivo 3,,,,
form_field_agreement_truth_label,translation_center,,"Ich bestätige, alle Fragen wahrheitsgetreu beantwortet zu haben.",I confirm that I have answered all questions truthfully.,Je confirme que j'ai répondu honnêtement à toutes les questions.,Confermo di aver risposto in modo corretto a tutte le domande.,,,,
form_field_agreement_references_label,translation_center,,"Hiermit ermächtige ich den Vermieter, Auskünfte über meine Person einzuholen. (Alle Angaben werden vertraulich behandelt.)",I hereby authorize the landlord to obtain information about myself. (All information will be treated confidentially).,J'autorise le bailleur à obtenir des informations me concernant. (Toutes les informations seront traitées de manière confidentielle).,Autorizzo il locatore a richiedere informazioni su di me. (Tutte le informazioni saranno trattate in modo confidenziale).,,,,
form_field_agreement_penalty_label,translation_center,,"Zieht der Mietinteressent nach Ausfertigung eines vereinbarten Mietvertrages seine Bewerbung zurück, wird ihm eine Umtriebsentschädigung in Rechnung gestellt.","Should the prospective tenant withdraw their application after an agreed rental contract has been executed, they will be charged a compensation fee.","Si le candidat locataire retire sa candidature après la signature d'un contrat de location, il devra s'acquitter de frais de dédommagement.","Se il potenziale inquilino ritira la sua domanda dopo la stipula di un contratto di locazione concordato, gli verrà addebitata una tassa di compensazione.",,,,
form_field_agreement_privacy_label,translation_center,,Ich habe die Datenschutzerklärung gelesen und erkläre mich hiermit damit einverstanden.,I have read the privacy policy and hereby agree to it.,J'ai lu la politique de confidentialité et je l'accepte.,Ho letto l'informativa sulla privacy e la accetto.,,,,
form_field_car_license_plate_number_label,translation_center,,Nummer Kontrollschild,License plate number,Numéro de plaque d'immatriculation,Numero di targa,,,,
form_field_number_of_employees_label,translation_center,,Voraussichtliche Zahl der Beschäftigten,Expected number of employees,Nombre prévu d'employés,Numero di dipendenti previsto,,,,
form_field_fabrication_act_label,translation_center,,Dem Fabrikationsgesetz unterstellt,Subject to the manufacturing Act,Soumis à la loi sur l'industrie manufacturière,Soggetto alla legge sulla produzione,,,,
form_field_intended_use_label,translation_center,,Beabsichtigte Nutzung,Intended use,Utilisation prévue,Uso previsto,,,,
form_field_truck_access_label,translation_center,,Zu- und Wegfahrt für Lastwagen benötigt,Truck access and exit needed,Accès et sortie des camions nécessaires,Necessità di accesso e uscita per i camion,,,,
form_field_legal_form_label,translation_center,,Rechtsform,Legal status,Statut juridique,Stato giuridico,,,,
form_field_business_name_label,translation_center,,Firmenname,Company name,Nom de l'entreprise,Nome dell'azienda,,,,
form_field_uid_label,translation_center,,UID- Nr,UID number,Numéro UID,Numero UID,,,,
form_field_foreigncompany_founded_label,translation_center,,Gründungsort und -yahr in der Schweiz,Founding place and year in Switzerland,Lieu et année de fondation en Suisse,Luogo e anno di fondazione in Svizzera,,,,
form_field_company_purpose_label,translation_center,,Firmenzweck,Company purpose,Objet de la société,Scopo dell'azienda,,,,
form_field_company_certificate_of_registration_since_label,translation_center,,Im HR eingetragen seit,In register since,Au registre depuis,Nel registro dal,,,,
form_field_share_capital_label,translation_center,,Gesellschaftskapital,Corporate capital,Capital social,Capitale sociale,,,,
form_field_mwst_label,translation_center,,MWST-pflichtig,VAT subject,assujetti à la TVA,Soggetto IVA,,,,
form_field_mwst_number_label,translation_center,,MWST- Nr,VAT number,Numéro de TVA,Numero di partita IVA,,,,
form_field_company_certificate_of_registration_doc_label,translation_center,,Kopie des HR-Auszugs,Copy of HR extract,Copie de l'extrait RH,Copia dell'estratto HR,,,,
form_field_annual_financial_statements_label,translation_center,,Aktuellen Jahresabschluss,Current annual financial statement,État financier annuel actuel,Bilancio annuale corrente,,,,
form_field_business_plan_doc_label,translation_center,,Aktuellen Businessplan,Business plan,Plan d'entreprise,Piano aziendale,,,,
form_field_joint_acquisition_of_property_label,translation_center,,Gemeinschaftlicher Eigentumserwerb,Joint property acquisition,Acquisition conjointe de biens immobiliers,Acquisizione congiunta di proprietà,,,,
form_field_joint_acquisition_of_property_type_label,translation_center,,Art des gemeinschaftliches Eigentumserwerbs,Type of joint property acquisition,Type d'acquisition conjointe de biens immobiliers,Tipo di acquisizione congiunta di proprietà,,,,
form_field_joint_acquisition_of_property_type_detail_label,translation_center,,Beschreibung des gemeinschaftliches Eigentumserwerbs,Description of type of joint property acquisition,Description du type d'acquisition conjointe,Descrizione del tipo di acquisto in comune,,,,
form_field_use_of_condominium_label,translation_center,,Beabsichtigte Nutzung der Wohnung,Intended use of the apartment,Utilisation prévue de l'appartement,Destinazione d'uso dell'appartamento,,,,
form_field_capital_provider_label,translation_center,,Kapitalgeber,Investors,Investisseurs,Investitori,,,,
form_field_capital_provider_contact_label,translation_center,,Kapitalgeber Kontaktperson,Investor contact person,Personne de contact de l'investisseur,Persona di contatto dell'investitore,,,,
form_field_capital_provider_contact_phone_label,translation_center,,Telefonnummer der Kontaktperson,Phone number of contact person,Numéro de téléphone de la personne de contact,Numero di telefono della persona di contatto,,,,
form_field_capital_provider_contact_email_label,translation_center,,Email Adresse der Kontaktperson,Email address of contact person,Adresse électronique de la personne de contact,Indirizzo e-mail della persona di contatto,,,,
form_field_capital_provider_financing_commitment_label,translation_center,,Finanzierungszusage vorhanden,Financing commitment available,Engagement de financement disponible,Impegno di finanziamento disponibile,,,,
form_field_capital_provider_financing_commitment_doc_label,translation_center,,Finanzierungsbestätigung,Funding confirmation,Confirmation de financement,Conferma del finanziamento,,,,
form_field_marital_property_status_label,translation_center,,Güterstand,Property regime,Régime de propriété,Regime immobiliare,,,,
form_field_ready_to_sell_label,translation_center,,Interesse am Verkauf der aktuellen Immobilie,Interest in selling current property,Intérêt pour la vente du bien actuel,Interesse a vendere la proprietà attuale,,,,
